1,Colleen ,E,Schmidt
2,A,,B
3,Allison ,,DeSantis
4,Lewis,,Grant
5,Susan ,J,Pak
6,Sam,,Agusta
7,Ben,,Strickler
8,Matt,,Krivansky
9,Mikayla,A,Colt
10,Clayton ,,Kennedy
11,Caroline,,McLean
12,Grant,,Kawecki
13,Drew,,Liesenbee
14,Brian,,Yatsko
15,Jeff,,Woodward
16,Joe,,Mama
17,Diane,,Lynch
18,Mike,,Hawk
19,Zac,,Efron
20,Taylor,,Swift
21,Kylie,,Jenner
22,Brendon,,Urie
23,Pete,,Wentz
24,Michael,,Scott
25,Matt,,Webb
26,Kim,,Kardashian
27,Jenifer,,Aniston
28,Joey,,Tribbiani
29,James,,Franco
30,Ed,,Sheeran
31,Shawn,,Mendes
31,Mamma,,Mia
33,Post,,Malone
34,Courtney,,Cox
35,Paula ,,Schmidt
